level	name	clickId	url	from_url
3级	传输及接入设备配件	4471	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4471	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
3级	环境监控系统配件、接地防雷系统配件	4476	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4476	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
3级	电源设备配件	4482	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4482	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
3级	数据网配件	4494	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4494	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
3级	视频监控配件、有线电视配件	4500	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4500	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
3级	应急通信配件	4509	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4509	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
3级	仪器仪表配件	4514	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4514	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
3级	综合网管配件	4522	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
4级	通用服务器配件	6719	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6719	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
4级	刀片服务器配件	6720	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6720	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
4级	存储系统设备配件	6721	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6721	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
4级	磁盘阵列配件	6722	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6722	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
4级	其他综合网管配件	6723	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6723	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
2级	金属	2	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1
2级	非金属	335	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1
4级	环境监控设备配件	4478	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4478	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4476
4级	防雷箱配件	4479	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4479	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4476
4级	其他环境监控系统配件	4480	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4480	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4476
4级	其他接地防雷系统配件	4481	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4481	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4476
4级	交换机配件	6707	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6707	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4466
4级	电话机配件	6708	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6708	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4466
4级	其他电话交换设备配件	6709	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6709	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4466
3级	信号装置配件	4713	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4713	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4711
3级	联锁装置配件	4717	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4717	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4711
3级	机车信号与列车运行控制系统配件	4735	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4735	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4711
3级	闭塞装置配件	4736	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4736	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4711
3级	调度集中、调度监督及计算机联锁、微机监测配件	4738	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4738	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4711
3级	钢轨绝缘件	4740	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4740	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4711
3级	引接线、跳线、连接线、中心线、接续线	4759	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4759	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4711
4级	光传输设备配件	6710	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6710	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4471
4级	接入网设备配件	6711	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6711	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4471
4级	同步网设备配件	6712	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6712	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4471
4级	其他传输及接入设备配件	6713	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6713	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4471
3级	信号装置	4663	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4663	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4662
3级	联锁装置	4666	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4666	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4662
3级	机车信号与列车运行控制系统	4682	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4682	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4662
3级	闭塞装置	4692	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4692	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4662
3级	调度集中、调度监督及计算机联锁、微机监测	4700	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4700	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4662
3级	载波通信设备配件	4598	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4598	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4597
3级	数字调度通信设备配件	4603	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4603	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4597
3级	会议设备配件	4608	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4608	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4597
3级	区段及站场通信设备配件	4616	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4616	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4597
3级	无线通信设备配件	4626	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4626	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4597
3级	GSM-R通信系统配件	4635	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4635	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4597
3级	光、电缆配套设备配件	4642	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4642	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4597
3级	测试仪器及监听、监测设备配件	4650	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4650	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4597
3级	智能报话系统配件	4655	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4655	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4597
3级	载波通信设备	4531	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4531	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4529
3级	数字调度通信设备	4536	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4536	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4529
3级	会议设备	4541	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4541	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4529
3级	区段及站场通信设备	4551	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4551	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4529
3级	无线通信设备	4561	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4561	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4529
3级	GSM-R通信系统	4570	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4570	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4529
3级	光、电缆配套设备	4577	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4577	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4529
3级	测试仪器及监听、监测设备	4585	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4585	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4529
3级	智能报话系统	4590	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4590	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4529
3级	电话交换设备	4403	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4403	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4402
3级	传输及接入设备	4407	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4407	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4402
3级	环境监控系统、接地防雷系统	4413	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4413	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4402
3级	电源设备	4417	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4417	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4402
3级	数据网设备	4427	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4427	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4402
3级	视频监控、有线电视设备	4434	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4434	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4402
3级	应急通信设备	4444	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4444	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4402
3级	仪器仪表	4449	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4449	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4402
3级	综合网管设备	4457	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4457	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4402
2级	工务	6407	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6407	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6406
2级	供电	6419	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6419	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6406
2级	通信	6430	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6430	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6406
2级	信号	6435	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6435	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6406
2级	机车车辆通用件	5181	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5181	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5180
2级	内燃机车	5207	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5207	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5180
2级	电力机车	5300	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5300	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5180
2级	客车	5377	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5377	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5180
2级	货车	5474	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5474	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5180
2级	电动车组	5526	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5526	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5180
2级	其他物资	5614	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5614	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5180
2级	电气化铁道接触网支柱	4971	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4971	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4970
2级	限界门零配件	5009	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5009	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4970
2级	接触网设备	5021	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5021	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4970
2级	接触网零件	5048	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5048	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4970
2级	回流线及零件	5132	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5132	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4970
2级	供电零配件	5139	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5139	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4970
2级	接触网施工、维修工具	5149	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5149	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4970
2级	钢轨及联结件	4808	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4808	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4807
2级	道岔及配件	4846	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4846	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4807
2级	轨枕及扣件	4871	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4871	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4807
2级	桥梁及配件	4902	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4902	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4807
2级	道砟	4916	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4916	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4807
2级	计算机及网络设备	3934	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3934	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3933
2级	电子办公设备	4042	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4042	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3933
2级	普通监控设备	4130	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4130	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3933
2级	电子元器件	4182	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4182	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3933
2级	其他电子设备及元器件	4382	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4382	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3933
3级	木材	336	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=336	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335
3级	建筑材料	362	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=362	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335
3级	耐火材料、非金属炉料	433	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=433	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335
3级	能源、油脂、添加剂	451	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=451	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335
3级	化工品、涂料、爆破器材	483	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=483	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335
3级	橡胶及制品	550	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=550	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335
3级	塑料及制品	598	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=598	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335
3级	纤维材料制品及皮革	656	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=656	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335
3级	劳动保护用品及杂备品	685	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=685	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335
3级	废旧非金属	741	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=741	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335
4级	引接线	4760	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4760	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4759
4级	跳线	4764	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4764	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4759
4级	连接线	4767	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4767	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4759
4级	中心线	4772	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4772	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4759
4级	接续线	4775	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4775	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4759
4级	其他引接线、跳线、连接线、中心线、接续线	4776	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4776	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4759
4级	列车调度指挥系统（TDCS）设备	4702	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4702	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4700
4级	分散自律调度集中(CTC)设备	4703	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4703	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4700
4级	微机监测设备	4704	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4704	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4700
4级	道岔缺口监测设备	4705	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4705	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4700
4级	计算机联锁设备	4706	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4706	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4700
4级	无线调车机车信号和监控系统	4707	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4707	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4700
4级	智能话务系统配件	6763	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6763	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4655
4级	智能话务终端配件	6764	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6764	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4655
4级	智能报务系统配件	6765	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6765	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4655
4级	智能报务终端配件	6766	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6766	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4655
4级	其他智能报话系统配件	6767	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6767	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4655
4级	铁路专用测试仪器	4586	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4586	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4585
4级	监听、监测设备	4587	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4587	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4585
4级	其他测试仪器及监听、监测设备	4588	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4588	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4585
4级	光、电缆接续、接头、终端盒	4579	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4579	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4577
4级	光、电缆交接、配线分线设备	4580	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4580	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4577
4级	电缆自动充气及监测设备	4581	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4581	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4577
4级	加感箱	4582	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4582	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4577
4级	光缆抢险设备	4583	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4583	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4577
4级	其他光、电缆配套设备	4584	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4584	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4577
4级	通用服务器	6702	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6702	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4457
4级	刀片服务器	6703	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6703	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4457
4级	存储系统设备	6704	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6704	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4457
4级	磁盘阵列	6705	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6705	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4457
4级	其他综合网管设备	6706	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6706	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4457
3级	信号电缆	6436	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6436	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6435
3级	段制品、趋淘汰配件	5615	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5615	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5614
3级	碎石道砟	4918	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4918	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4916
3级	路基填料	4919	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4919	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4916
3级	钢梁	4904	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4904	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4902
3级	预应力钢筋混凝土梁	4906	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4906	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4902
3级	钢梁支座	4907	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4907	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4902
3级	预应力钢筋混凝土梁支座	4910	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4910	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4902
3级	桥梁螺栓及垫圈	4911	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4911	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4902
3级	其它桥梁配件	4915	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4915	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4902
3级	公告显示设备	4383	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4383	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4382
3级	真空电子器件及显示器件	4185	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4185	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4182
3级	半导体分立器件	4200	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4200	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4182
3级	集成电路	4226	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4226	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4182
3级	电容器	4236	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4236	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4182
3级	电阻器及电位器	4289	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4289	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4182
3级	电子设备用机电元件	4320	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4320	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4182
3级	其他电子元器件	4346	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4346	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4182
