level	name	clickId	url	from_url
2级	钢轨及联结件	4808	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4808	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4807
2级	道岔及配件	4846	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4846	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4807
2级	轨枕及扣件	4871	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4871	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4807
2级	桥梁及配件	4902	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4902	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4807
2级	道砟	4916	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4916	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4807
2级	通用通信整机	4402	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4402	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4401
2级	通用通信配件	4464	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4464	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4401
2级	铁路通信整机	4529	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4529	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4401
2级	铁路通信配件	4597	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4597	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4401
2级	铁路信号整机	4662	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4662	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4401
2级	铁路信号配件	4711	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4711	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4401
2级	计算机及网络设备	3934	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3934	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3933
2级	电子办公设备	4042	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4042	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3933
2级	普通监控设备	4130	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4130	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3933
2级	电子元器件	4182	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4182	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3933
2级	其他电子设备及元器件	4382	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4382	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3933
3级	卡尺	3847	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3847	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3846
3级	千分尺	3856	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3856	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3846
3级	量表	3865	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3865	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3846
3级	量规及样板	3879	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3879	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3846
3级	平直量具	3894	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3894	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3846
3级	量仪	3899	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3899	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3846
3级	轨道衡、地衡	3907	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3907	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3846
3级	秤类	3916	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3916	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3846
3级	其他量具及衡器	3932	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3932	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3846
3级	机车车辆	3763	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3763	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3762
3级	通信信号	3795	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3795	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3762
3级	线路	3807	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3807	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3762
3级	电气化铁路	3836	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3836	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3762
3级	其它铁路专用仪器仪表、计量器具及配件	3843	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3843	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3762
3级	分析天平及专用天平	3733	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3733	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3732
3级	真空检测仪器	3740	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3740	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3732
3级	振动测试仪器	3746	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3746	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3732
3级	试验箱	3749	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3749	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3732
3级	型砂铸造试验仪器及装置	3755	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3755	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3732
3级	实验仪器、装置配件	3760	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3760	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3732
3级	其他实验仪器及装置	3761	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3761	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3732
3级	建筑材料试验仪器	3724	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3724	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3723
3级	泥浆分析仪器	3729	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3729	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3723
3级	金属材料试验机	3677	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3677	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3676
3级	非金属材料试验机	3689	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3689	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3676
3级	工艺试验机	3694	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3694	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3676
3级	动平衡试验机	3699	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3699	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3676
3级	振动台与冲击台	3706	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3706	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3676
3级	测力仪器	3710	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3710	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3676
3级	无损探伤机	3715	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3715	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3676
3级	显微镜	3655	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3655	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3654
3级	大地测量仪器	3659	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3659	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3654
3级	光学计量仪器	3666	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3666	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3654
3级	物理光学仪器	3672	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3672	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3654
3级	防爆电器	2933	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2933	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2932
3级	监视器	2942	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2942	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2932
3级	制动电磁铁及配件	2945	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2945	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2932
3级	日用电器（具）	2950	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2950	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2932
3级	切削工具（刃具）	1787	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1787	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1786
3级	磨料磨具	1853	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1853	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1786
3级	硬质合金刀片	1905	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1905	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1786
3级	气动工具	1932	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1932	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1786
3级	电动工具	1976	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1976	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1786
3级	普通工具	2027	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2027	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1786
3级	滚动轴承	1689	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1689	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1688
3级	铁路专用轴承及零件	1760	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1760	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1688
4级	废棉麻、废纤维制品	742	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=742	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=741
4级	废玻璃、废玻璃制品	743	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=743	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=741
4级	废橡胶制品	744	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=744	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=741
4级	废塑料制品	745	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=745	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=741
4级	废油脂	746	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=746	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=741
4级	其他废料	747	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=747	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=741
4级	黑色金属废料、残料	328	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=328	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=327
4级	有色金属废料、残料	334	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=334	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=327
3级	信号电缆	6436	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6436	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6435
3级	段制品、趋淘汰配件	5615	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5615	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5614
3级	碎石道砟	4918	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4918	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4916
3级	路基填料	4919	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4919	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4916
3级	信号装置配件	4713	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4713	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4711
3级	联锁装置配件	4717	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4717	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4711
3级	机车信号与列车运行控制系统配件	4735	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4735	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4711
3级	闭塞装置配件	4736	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4736	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4711
3级	调度集中、调度监督及计算机联锁、微机监测配件	4738	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4738	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4711
3级	钢轨绝缘件	4740	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4740	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4711
3级	引接线、跳线、连接线、中心线、接续线	4759	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4759	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4711
3级	公告显示设备	4383	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4383	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4382
4级	其它铁路专用仪器仪表及计量器具	3844	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3844	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3843
4级	其它铁路专用仪器仪表、计量器具配件	3845	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3845	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3843
4级	泥浆比重计	3730	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3730	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3729
4级	泥浆黏度计	3731	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3731	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3729
4级	电磁探伤机	3716	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3716	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3715
4级	荧光探伤机	3717	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3717	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3715
4级	X射线探伤机	3718	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3718	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3715
4级	超声波探伤仪	3719	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3719	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3715
4级	红外线轴温监测设备	3720	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3720	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3715
4级	探伤仪器附件	3721	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3721	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3715
4级	其他无损探伤机	3722	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3722	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3715
4级	看谱镜	3673	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3673	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3672
4级	光度计	3674	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3674	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3672
4级	其他物理光学仪器	3675	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3675	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3672
4级	干电池	2951	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2951	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2950
4级	吹吸尘器	2958	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2958	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2950
